#ecc	inc	P_VS	Q_VS	P_DF	Q_DF
5.675054078361558e-01	2.837527039180779e-01	7.286739342473322e+01	3.599609585217742e-01	3.386407273357781e+00	8.158188193430760e-01
5.740768107484396e-01	2.870384053742198e-01	7.286115343751403e+01	3.692433981114870e-01	3.469165903117872e+00	8.350578231806004e-01
5.807243069201696e-01	2.903621534600848e-01	7.285462029237308e+01	3.787838929954364e-01	3.554029734736271e+00	8.547547730278872e-01
5.874487774697630e-01	2.937243887348815e-01	7.284778026231970e+01	3.885903732156512e-01	3.641055657926517e+00	8.749206714217383e-01
5.942511137185074e-01	2.971255568592537e-01	7.284061898201804e+01	3.986710381349010e-01	3.730302208278743e+00	8.955667808089809e-01
6.011322173087046e-01	3.005661086543523e-01	7.283312141853564e+01	4.090343660494180e-01	3.821829615966707e+00	9.167046286037270e-01
6.080930003231820e-01	3.040465001615910e-01	7.282527184078324e+01	4.196891241098656e-01	3.915699855632035e+00	9.383460122056492e-01
6.151343854061888e-01	3.075671927030944e-01	7.281705378759663e+01	4.306443785556199e-01	4.011976697415518e+00	9.605030039578434e-01
6.222573058856905e-01	3.111286529428453e-01	7.280845003443383e+01	4.419095052628444e-01	4.110725759132586e+00	9.831879560261130e-01
6.294627058970816e-01	3.147313529485408e-01	7.279944255857696e+01	4.534942006093222e-01	4.212014559556624e+00	1.006413505174367e+00
6.367515405083288e-01	3.183757702541644e-01	7.279001250283133e+01	4.654084926540024e-01	4.315912572772493e+00	1.030192577409659e+00
6.441247758465649e-01	3.220623879232825e-01	7.278014013762862e+01	4.776627526312042e-01	4.422491283566917e+00	1.054538392469560e+00
6.515833892261476e-01	3.257916946130738e-01	7.276980482147140e+01	4.902677067539976e-01	4.531824243789954e+00	1.079464468117421e+00
6.591283692782014e-01	3.295641846391007e-01	7.275898495968620e+01	5.032344483228492e-01	4.643987129633416e+00	1.104984624210642e+00
6.667607160816599e-01	3.333803580408299e-01	7.274765796137834e+01	5.165744501305207e-01	4.759057799745737e+00	1.131112986502867e+00
6.744814412958245e-01	3.372407206479123e-01	7.273580019455079e+01	5.302995771528100e-01	4.877116354091161e+00	1.157863990134127e+00
6.822915682944600e-01	3.411457841472300e-01	7.272338693929423e+01	5.444220995112342e-01	4.998245193450898e+00	1.185252382761659e+00
6.901921323014402e-01	3.450960661507201e-01	7.271039233898959e+01	5.589547056908539e-01	5.122529079448588e+00	1.213293227278115e+00
6.981841805279665e-01	3.490920902639832e-01	7.269678934945357e+01	5.739105159917831e-01	5.250055194952754e+00	1.242001904056248e+00
7.062687723113747e-01	3.531343861556874e-01	7.268254968592990e+01	5.893030961889577e-01	5.380913204703438e+00	1.271394112656235e+00
7.144469792555490e-01	3.572234896277745e-01	7.266764376789210e+01	6.051464713700385e-01	5.515195315979587e+00	1.301485872923538e+00
7.227198853729613e-01	3.613599426864806e-01	7.265204066152154e+01	6.214551399151278e-01	5.652996339102265e+00	1.332293525398237e+00
7.310885872283566e-01	3.655442936141783e-01	7.263570801984105e+01	6.382440875760117e-01	5.794413747540110e+00	1.363833730949567e+00
7.395541940841011e-01	3.697770970420505e-01	7.261861202037804e+01	6.555288016061953e-01	5.939547737359566e+00	1.396123469540704e+00
7.481178280472141e-01	3.740589140236070e-01	7.260071730030461e+01	6.733252848845099e-01	6.088501285726122e+00	1.429180038020134e+00
7.567806242181013e-01	3.783903121090507e-01	7.258198688895645e+01	6.916500699666984e-01	6.241380208128709e+00	1.463021046825512e+00
7.655437308410122e-01	3.827718654205061e-01	7.256238213767070e+01	7.105202329898325e-01	6.398293213965939e+00	1.497664415476512e+00
7.744083094562378e-01	3.872041547281189e-01	7.254186264682829e+01	7.299534073439173e-01	6.559351960087834e+00	1.533128366720659e+00
7.833755350540716e-01	3.916877675270358e-01	7.252038619004404e+01	7.499677970130982e-01	6.724671101846408e+00	1.569431419184828e+00
7.924465962305537e-01	3.962232981152768e-01	7.249790863542256e+01	7.705821894753861e-01	6.894368341157627e+00	1.606592378371613e+00
8.016226953450177e-01	4.008113476725089e-01	7.247438386378550e+01	7.918159680370371e-01	7.068564471029146e+00	1.644630325825803e+00
8.109050486794619e-01	4.054525243397309e-01	7.244976368380273e+01	8.136891234598582e-01	7.247383415950480e+00	1.683564606281100e+00
8.202948865997665e-01	4.101474432998832e-01	7.242399774395264e+01	8.362222647247199e-01	7.430952267488344e+00	1.723414812582381e+00
8.297934537187771e-01	4.148967268593886e-01	7.239703344123309e+01	8.594366287540967e-01	7.619401314358705e+00	1.764200768159652e+00
8.394020090612769e-01	4.197010045306385e-01	7.236881582654523e+01	8.833540888968910e-01	7.812864066188520e+00	1.805942506814465e+00
8.491218262308690e-01	4.245609131154345e-01	7.233928750670826e+01	9.079971619566047e-01	8.011477270104134e+00	1.848660249559063e+00
8.589541935787908e-01	4.294770967893954e-01	7.230838854301351e+01	9.333890135196387e-01	8.215380919210045e+00	1.892374378229329e+00
8.689004143746843e-01	4.344502071873422e-01	7.227605634628854e+01	9.595534613152003e-01	8.424718251941931e+00	1.937105405571788e+00
8.789618069793429e-01	4.394809034896714e-01	7.224222556839830e+01	9.865149763105788e-01	8.639635741195582e+00	1.982873941483319e+00
8.891397050194579e-01	4.445698525097290e-01	7.220682799017328e+01	1.014298681216196e+00	8.860283072048610e+00	2.029700655060332e+00
8.994354575643904e-01	4.497177287821952e-01	7.216979240569320e+01	1.042930346044350e+00	9.086813106802197e+00	2.077606232091204e+00
9.098504293049882e-01	4.549252146524941e-01	7.213104450294290e+01	1.072436380332657e+00	9.319381835979827e+00	2.126611327602592e+00
9.203860007344743e-01	4.601930003672371e-01	7.209050674080555e+01	1.102843821609547e+00	9.558148313827880e+00	2.176736513047153e+00
9.310435683314301e-01	4.655217841657150e-01	7.204809822240811e+01	1.134180319645253e+00	9.803274576773658e+00	2.228002217697381e+00
9.418245447448965e-01	4.709122723724483e-01	7.200373456483433e+01	1.166474115994918e+00	1.005492554320035e+01	2.280428663787408e+00
9.527303589816198e-01	4.763651794908099e-01	7.195732776523845e+01	1.199754018307645e+00	1.031326889281896e+01	2.334035794923783e+00
9.637624565954642e-01	4.818812282977321e-01	7.190878606342211e+01	1.234049368838384e+00	1.057847492382565e+01	2.388843197265976e+00
9.749222998790188e-01	4.874611499395094e-01	7.185801380094233e+01	1.269390006569379e+00	1.085071638596442e+01	2.444870012959929e+00
9.862113680574229e-01	4.931056840287115e-01	7.180491127685001e+01	1.305806222316364e+00	1.113016828754772e+01	2.502134845294017e+00
9.976311574844359e-01	4.988155787422179e-01	7.174937460019395e+01	1.343328706170286e+00	1.141700767443377e+01	2.560655655035116e+00
1.009183181840776e+00	5.045915909203882e-01	7.169129553942774e+01	1.381988486605820e+00	1.171141337893154e+01	2.620449647398342e+00
1.020868972334761e+00	5.104344861673803e-01	7.163056136892139e+01	1.421816860576172e+00	1.201356573658384e+01	2.681533149103041e+00
1.032690077905260e+00	5.163450389526302e-01	7.156705471278728e+01	1.462845313913585e+00	1.232364626880421e+01	2.743921474977627e+00
1.044648065427015e+00	5.223240327135077e-01	7.150065338628576e+01	1.505105431366767e+00	1.264183732938266e+01	2.807628783591694e+00
1.056744519918319e+00	5.283722599591595e-01	7.143123023510707e+01	1.548628795635896e+00	1.296832171296948e+01	2.872667921423290e+00
1.068981044751112e+00	5.344905223755558e-01	7.135865297287783e+01	1.593446874815383e+00	1.330328222377983e+01	2.939050255110232e+00
1.081359261863506e+00	5.406796309317529e-01	7.128278401728602e+01	1.639590897728046e+00	1.364690120295146e+01	3.006785491390628e+00
1.093880811974772e+00	5.469404059873859e-01	7.120348032528017e+01	1.687091716737982e+00	1.399936001324464e+01	3.075881484412009e+00
1.106547354802814e+00	5.532736774014072e-01	7.112059322784424e+01	1.735979657766141e+00	1.436083848009909e+01	3.146344030182193e+00
1.119360569284165e+00	5.596802846420825e-01	7.103396826492752e+01	1.786284357410120e+00	1.473151428847799e+01	3.218176648052010e+00
1.132322153796525e+00	5.661610768982626e-01	7.094344502116491e+01	1.838034587291412e+00	1.511156233543233e+01	3.291380349262322e+00
1.145433826383882e+00	5.727169131919408e-01	7.084885696310670e+01	1.891258066027266e+00	1.550115403893406e+01	3.365953392758739e+00
1.158697324984235e+00	5.793486624921173e-01	7.075003127874959e+01	1.945981259553280e+00	1.590045660425024e+01	3.441891028680121e+00
1.172114407659956e+00	5.860572038299781e-01	7.064678872024925e+01	2.002229170915034e+00	1.630963224998699e+01	3.519185230163496e+00
1.185686852830823e+00	5.928434264154113e-01	7.053894345078209e+01	2.060025121103440e+00	1.672883739691866e+01	3.597824414382137e+00
1.199416459509740e+00	5.997082297548700e-01	7.042630289662765e+01	2.119390523034259e+00	1.715822182385042e+01	3.677793154046290e+00
1.213305047541203e+00	6.066525237706013e-01	7.030866760563758e+01	2.180344651366297e+00	1.759792779604189e+01	3.759071880950161e+00
1.227354457842510e+00	6.136772289212550e-01	7.018583111336976e+01	2.242904411514213e+00	1.804808917314954e+01	3.841636583544348e+00
1.241566552647780e+00	6.207832763238900e-01	7.005757981828870e+01	2.307084111934564e+00	1.850883050522628e+01	3.925458500950794e+00
1.255943215754785e+00	6.279716078773924e-01	6.992369286754113e+01	2.372895244537173e+00	1.898026612703551e+01	4.010503816315105e+00
1.270486352774647e+00	6.352431763873235e-01	6.978394205495829e+01	2.440346278883728e+00	1.946249926278593e+01	4.096733352906838e+00
1.285197891384426e+00	6.425989456922132e-01	6.963809173305910e+01	2.509442476659593e+00	1.995562115534912e+01	4.184102276926426e+00
1.300079781582630e+00	6.500398907913152e-01	6.948589874097635e+01	2.580185733714303e+00	2.045971023605149e+01	4.272559811551313e+00
1.315133995947685e+00	6.575669979738427e-01	6.932711235036965e+01	2.652574457726133e+00	2.097483135319595e+01	4.362048967342799e+00
1.330362529899399e+00	6.651812649496995e-01	6.916147423153976e+01	2.726603490212151e+00	2.150103507951773e+01	4.452506294728021e+00
1.345767401963452e+00	6.728837009817260e-01	6.898871844211209e+01	2.802264082126946e+00	2.203835712073984e+01	4.543861664850734e+00
1.361350654038950e+00	6.806753270194752e-01	6.880857144082233e+01	2.879543932612608e+00	2.258681784919156e+01	4.636038085632043e+00
1.377114351669077e+00	6.885571758345387e-01	6.862075212909008e+01	2.958427300519054e+00	2.314642198800005e+01	4.728951560375172e+00
1.393060584314879e+00	6.965302921574396e-01	6.842497192323314e+01	3.038895198041736e+00	2.371715847254527e+01	4.822510996660408e+00
1.409191465632221e+00	7.045957328161104e-01	6.822093486034339e+01	3.120925675161497e+00	2.429900051657081e+01	4.916618173578468e+00
1.425509133751949e+00	7.127545668759743e-01	6.800833774099807e+01	3.204494202462486e+00	2.489190591044358e+01	5.011167775512315e+00
1.442015751563297e+00	7.210078757816484e-01	6.778687031214947e+01	3.289574158301693e+00	2.549581757840775e+01	5.106047500663916e+00
1.458713507000577e+00	7.293567535002885e-01	6.755621549368681e+01	3.376137424181646e+00	2.611066442016595e+01	5.201138252301955e+00
1.475604613333186e+00	7.378023066665932e-01	6.731604965231313e+01	3.464155089529128e+00	2.673636245959671e+01	5.296314420244975e+00
1.492691309458973e+00	7.463456547294867e-01	6.706604292651777e+01	3.553598263931858e+00	2.737281631977444e+01	5.391444259362535e+00
1.509975860201002e+00	7.549879301005008e-01	6.680585960655496e+01	3.644438991288800e+00	2.801992103859402e+01	5.486390370849575e+00
1.527460556607750e+00	7.637302783038750e-01	6.653515857344379e+01	3.736651256380451e+00	2.867756423314695e+01	5.581010290687650e+00
1.545147716256788e+00	7.725738581283942e-01	6.625359380109859e+01	3.830212070193340e+00	2.934562861352516e+01	5.675157188042869e+00
1.563039683561970e+00	7.815198417809852e-01	6.596081492576570e+01	3.925102616100527e+00	3.002399483795607e+01	5.768680674366547e+00
1.581138830084183e+00	7.905694150420913e-01	6.565646788697754e+01	4.021309434898232e+00	3.071254469118026e+01	5.861427721678058e+00
1.599447554845692e+00	7.997237774228459e-01	6.534019564424005e+01	4.118825622936519e+00	3.141116455691128e+01	5.953243685952146e+00
1.617968284648134e+00	8.089841423240670e-01	6.501163897363499e+01	4.217652014373610e+00	3.211974914327799e+01	6.043973428754002e+00
1.636703474394184e+00	8.183517371970918e-01	6.467043734843170e+01	4.317798316133225e+00	3.283820540762748e+01	6.133462527330803e+00
1.655655607412948e+00	8.278278037064740e-01	6.431622990767238e+01	4.419284162632964e+00	3.356645661431689e+01	6.221558560360542e+00
1.674827195789131e+00	8.374135978945653e-01	6.394865651649384e+01	4.522140056916157e+00	3.430444644655157e+01	6.308112453573607e+00
1.694220780696005e+00	8.471103903480025e-01	6.356735892168422e+01	4.626408165547303e+00	3.505214308141402e+01	6.392979866608933e+00
1.713838932732244e+00	8.569194663661219e-01	6.317198200562812e+01	4.732142936541511e+00	3.580954312645624e+01	6.476022599858606e+00
1.733684252262650e+00	8.668421261313251e-01	6.276217514136049e+01	4.839411512648056e+00	3.657667530712616e+01	6.557109997810657e+00
1.753759369762832e+00	8.768796848814159e-01	6.233759365091819e+01	4.948293916383516e+00	3.735360378735646e+01	6.636120323632297e+00
1.774066946167869e+00	8.870334730839344e-01	6.189790036853917e+01	5.058882988141320e+00	3.814043100133571e+01	6.712942078548111e+00
1.794609673225018e+00	8.973048366125088e-01	6.144276730949782e+01	5.171284064274817e+00	3.893729987321155e+01	6.787475239046578e+00
1.815390273850498e+00	9.076951369252491e-01	6.097187744447713e+01	5.285614388012763e+00	3.974439530356281e+01	6.859632385157550e+00
1.836411502490415e+00	9.182057512452073e-01	6.048492657834422e+01	5.402002252162246e+00	4.056194480713872e+01	6.929339694020273e+00
1.857676145485854e+00	9.288380727429268e-01	5.998162533101544e+01	5.520585878533565e+00	4.139021819569098e+01	6.996537774712688e+00
1.879187021442212e+00	9.395935107211059e-01	5.946170121675259e+01	5.641512044662277e+00	4.222952621269010e+01	7.061182322812728e+00
1.900946981602797e+00	9.504734908013984e-01	5.892490081672345e+01	5.764934473518745e+00	4.308021804314578e+01	7.123244576353396e+00
1.922958910226758e+00	9.614794551133792e-01	5.837099203797736e+01	5.891012006353336e+00	4.394267764136523e+01	7.182711558629294e+00
1.945225724971394e+00	9.726128624856968e-01	5.779976645013377e+01	6.019906582543351e+00	4.481731884186964e+01	7.239586097600341e+00
1.967750377278878e+00	9.838751886394389e-01	5.721104168905710e+01	6.151781053261734e+00	4.570457924336193e+01	7.293886616287141e+00
1.990535852767477e+00	9.952679263837383e-01	5.660466391460977e+01	6.286796857998826e+00	4.660491288202289e+01	7.345646693417041e+00
2.013585171627286e+00	1.006792585813643e+00	5.598051030724525e+01	6.425111594500705e+00	4.751878173789525e+01	7.394914398509762e+00
2.036901389020554e+00	1.018450694510277e+00	5.533849158575575e+01	6.566876513632350e+00	4.844664614605150e+01	7.441751410438119e+00
2.060487595486641e+00	1.030243797743321e+00	5.467855452594996e+01	6.712233971139471e+00	4.938895421198341e+01	7.486231933122054e+00
2.084346917351667e+00	1.042173458675833e+00	5.400068445745555e+01	6.861314868381353e+00	5.034613035756242e+01	7.528441426286529e+00
2.108482517142901e+00	1.054241258571450e+00	5.330490771326551e+01	7.014236113943985e+00	5.131856314939120e+01	7.568475173027911e+00
2.132897594007953e+00	1.066448797003976e+00	5.259129400414879e+01	7.171098137705341e+00	5.230659258481538e+01	7.606436709201908e+00
2.157595384138816e+00	1.078797692069408e+00	5.185995868769695e+01	7.331982488477202e+00	5.331049703174963e+01	7.642436142304417e+00
2.182579161200819e+00	1.091289580600409e+00	5.111106489966971e+01	7.496949545825587e+00	5.433048003628710e+01	7.676588389522305e+00
2.207852236766552e+00	1.103926118383276e+00	5.034482551353111e+01	7.666036376078973e+00	5.536665722633229e+01	7.709011365961905e+00
2.233417960754804e+00	1.116708980377402e+00	4.956150489273704e+01	7.839254761845645e+00	5.641904354978963e+01	7.739824154715783e+00
2.259279721874601e+00	1.129639860937300e+00	4.876142039955629e+01	8.016589433527386e+00	5.748754109174969e+01	7.769145190414627e+00
2.285440948074364e+00	1.142720474037182e+00	4.794494362408741e+01	8.197996530264170e+00	5.857192771628260e+01	7.797090487256094e+00
2.311905106996290e+00	1.155952553498145e+00	4.711250129777426e+01	8.383402316387757e+00	5.967184677456437e+01	7.823771941240535e+00
2.338675706435979e+00	1.169337853217990e+00	4.626457585722022e+01	8.572702177709310e+00	6.078679811188236e+01	7.849295734517132e+00
2.365756294807391e+00	1.182878147403695e+00	4.540170562652199e+01	8.765759919728895e+00	6.191613059143740e+01	7.873760867401904e+00
2.393150461613180e+00	1.196575230806590e+00	4.452448458974365e+01	8.962407387056956e+00	6.305903633273699e+01	7.897257840824768e+00
2.420861837920484e+00	1.210430918960242e+00	4.363356172954122e+01	9.162444419924679e+00	6.421454683685373e+01	7.919867508755502e+00
2.448894096842219e+00	1.224447048421109e+00	4.272963991331414e+01	9.365639159605234e+00	6.538153114016261e+01	7.941660116611472e+00
2.477250954023939e+00	1.238625477011969e+00	4.181347431453618e+01	9.571728709880395e+00	6.655869610281570e+01	7.962694537833128e+00
2.505936168136349e+00	1.252968084068175e+00	4.088587036400261e+01	9.780420156414966e+00	6.774458889880493e+01	7.983017716801479e+00
2.534953541373509e+00	1.267476770686754e+00	3.994768123347409e+01	9.991391940134410e+00	6.893760173184847e+01	8.002664322146678e+00
2.564306919956811e+00	1.282153459978406e+00	3.899980486240670e+01	1.020429557456750e+01	7.013597875655043e+01	8.021656610345278e+00
2.594000194644793e+00	1.297000097322396e+00	3.804318054691156e+01	1.041875769078111e+01	7.133782513852900e+01	8.040004495417353e+00
2.624037301248850e+00	1.312018650624425e+00	3.707878511852454e+01	1.063438238719201e+01	7.254111814182110e+01	8.057705816607662e+00
2.654422221154928e+00	1.327211110577464e+00	3.610762874852318e+01	1.085075385540424e+01	7.374372008825279e+01	8.074746792261664e+00
2.685158981851250e+00	1.342579490925625e+00	3.513075042112349e+01	1.106743924751210e+01	7.494339299303968e+01	8.091102644778434e+00
2.716251657462152e+00	1.358125828731076e+00	3.414921312566015e+01	1.128399174524549e+01	7.613781464500424e+01	8.106738378621932e+00
2.747704369288109e+00	1.373852184644054e+00	3.316409882355858e+01	1.149995378711750e+01	7.732459586970143e+01	8.121609690972655e+00
2.779521286352003e+00	1.389760643176002e+00	3.217650325034033e+01	1.171486040653426e+01	7.850129869045996e+01	8.135663992761408e+00
2.811706625951731e+00	1.405853312975865e+00	3.118753061590777e+01	1.192824263177738e+01	7.966545508664748e+01	8.148841516585286e+00
2.844264654219193e+00	1.422132327109596e+00	3.019828826783216e+01	1.213963089795294e+01	8.081458604082967e+01	8.161076487383284e+00
2.877199686685770e+00	1.438599843342885e+00	2.920988138228068e+01	1.234855842145029e+01	8.194622056705666e+01	8.172298331742233e+00
2.910516088854342e+00	1.455258044427171e+00	2.822340774559210e+01	1.255456448914560e+01	8.305791442109063e+01	8.182432902289955e+00
2.944218276777929e+00	1.472109138388965e+00	2.723995268643117e+01	1.275719761744412e+01	8.414726820947313e+01	8.191403694766517e+00
2.978310717645037e+00	1.489155358822518e+00	2.626058421406469e+01	1.295601854015903e+01	8.521194463712547e+01	8.199133036984259e+00
3.012797930371773e+00	1.506398965185886e+00	2.528634841279127e+01	1.315060298901124e+01	8.624968466164745e+01	8.205543230915119e+00
3.047684486200830e+00	1.523842243100415e+00	2.431826513614816e+01	1.334054423601301e+01	8.725832235541843e+01	8.210557631491985e+00
3.082975009307395e+00	1.541487504653697e+00	2.335732403745439e+01	1.352545537295829e+01	8.823579831269795e+01	8.214101648285308e+00
3.118674177412080e+00	1.559337088706040e+00	2.240448096578439e+01	1.370497130946873e+01	8.918017147681476e+01	8.216103658921416e+00
3.154786722400949e+00	1.577393361200475e+00	2.146065474884687e+01	1.387875047732422e+01	9.008962930090549e+01	8.216495825852590e+00
3.191317430952727e+00	1.595658715476363e+00	2.052672437670857e+01	1.404647623494281e+01	9.096249619328452e+01	8.215214810785096e+00
3.228271145173260e+00	1.614135572586630e+00	1.960352659305603e+01	1.420785797169206e+01	9.179724023430308e+01	8.212202383644357e+00
3.265652763237344e+00	1.632826381618672e+00	1.869185389391373e+01	1.436263191706439e+01	9.259247818457374e+01	8.207405925343110e+00
3.303467240037962e+00	1.651733620018981e+00	1.779245292757407e+01	1.451056166451908e+01	9.334697883397678e+01	8.200778825768641e+00
3.341719587843055e+00	1.670859793921528e+00	1.690602328404987e+01	1.465143842390034e+01	9.405966476641692e+01	8.192280780283840e+00
3.380414876959891e+00	1.690207438479945e+00	1.603321665770055e+01	1.478508101973795e+01	9.472961263655716e+01	8.181877989622343e+00
3.419558236407128e+00	1.709779118203564e+00	1.517463636284099e+01	1.491133565540527e+01	9.535605207160133e+01	8.169543269341453e+00
3.459154854594663e+00	1.729577427297332e+00	1.433083717911954e+01	1.503007546506086e+01	9.593836332368566e+01	8.155256075981546e+00
3.499209980011348e+00	1.749604990005674e+00	1.350232550121917e+01	1.514119987656755e+01	9.647607380676661e+01	8.139002457779199e+00
3.539728921920670e+00	1.769864460960335e+00	1.268955976594862e+01	1.524463380921859e+01	9.696885365636602e+01	8.120774938214359e+00
3.580717051064490e+00	1.790358525532245e+00	1.189295112898123e+01	1.534032673017041e+01	9.741651045155204e+01	8.100572340865243e+00
3.622179800374930e+00	1.811089900187465e+00	1.111286436329265e+01	1.542825159305972e+01	9.781898323653986e+01	8.078399564028290e+00
3.664122665694500e+00	1.832061332847250e+00	1.034961895166358e+01	1.550840368144832e+01	9.817633597476770e+01	8.054267313366260e+00
3.706551206504567e+00	1.853275603252283e+00	9.603490346362964e+00	1.558079937857118e+01	9.848875056172102e+01	8.028191800507599e+00
3.749471046662258e+00	1.874735523331129e+00	8.874711370229903e+00	1.564547488343933e+01	9.875651951460775e+01	8.000194415065771e+00
3.792887875145897e+00	1.896443937572949e+00	8.163473734747619e+00	1.570248489174133e+01	9.898003844766808e+01	7.970301377008004e+00
3.836807446809073e+00	1.918403723404537e+00	7.469929652277781e+00	1.575190125826120e+01	9.915979843183337e+01	7.938543375705825e+00
3.881235583143437e+00	1.940617791571718e+00	6.794193521332822e+00	1.579381165574388e+01	9.929637832698026e+01	7.904955201368199e+00
3.926178173050337e+00	1.963089086525168e+00	6.136343665548623e+00	1.582831824334294e+01	9.939043716446334e+01	7.869575373913434e+00
3.971641173621385e+00	1.985820586810693e+00	5.496424108833391e+00	1.585553635601871e+01	9.944270664720268e+01	7.832445773694722e+00
4.017630610928063e+00	2.008815305464032e+00	4.874446370967487e+00	1.587559322455311e+01	9.945398382455483e+01	7.793611277870680e+00
4.064152580820473e+00	2.032076290410237e+00	4.270391269682936e+00	1.588862673423482e+01	9.942512398966466e+01	7.753119405617259e+00
4.111213249735332e+00	2.055606624867666e+00	3.684210716933709e+00	1.589478422876407e+01	9.935703383809506e+01	7.711019974818996e+00
4.158818855513331e+00	2.079409427756666e+00	3.115829498660677e+00	1.589422136454237e+01	9.925066491833584e+01	7.667364772361312e+00
4.206975708225952e+00	2.103487854112976e+00	2.565147028845193e+00	1.588710101925682e+01	9.910700739735611e+01	7.622207239675105e+00
4.255690191011857e+00	2.127845095505929e+00	2.032039070024656e+00	1.587359225754283e+01	9.892708415769280e+01	7.575602174761499e+00
4.304968760922979e+00	2.152484380461489e+00	1.516359413707953e+00	1.585386935551371e+01	9.871194523666912e+01	7.527605451548824e+00
4.354817949780378e+00	2.177408974890189e+00	1.017941515278896e+00	1.582811088507555e+01	9.846266261318107e+01	7.478273757104551e+00
4.405244365040045e+00	2.202622182520023e+00	5.366000790113787e-01	1.579649885819646e+01	9.818032534304965e+01	7.427664346939817e+00
4.456254690668701e+00	2.228127345334351e+00	7.213258974814352e-02	1.575921793066190e+01	9.786603504016482e+01	7.375834818401490e+00
4.507855688029758e+00	2.253927844014879e+00	-3.756792113821668e-01	1.571645466431571e+01	9.752090169749377e+01	7.322842901942447e+00
4.560054196779522e+00	2.280027098389761e+00	-8.070679091082589e-01	1.566839684634845e+01	9.714603983944048e+01	7.268746269892589e+00
4.612857135773789e+00	2.306428567886894e+00	-1.222279055282685e+00	1.561523286384355e+01	9.674256499496734e+01	7.213602362216811e+00
4.666271503984928e+00	2.333135751992464e+00	-1.621569869981894e+00	1.555715113151670e+01	9.631159047926948e+01	7.157468228639008e+00
4.720304381429589e+00	2.360152190714794e+00	-2.005208002672527e+00	1.549433957037685e+01	9.585422447057472e+01	7.100400386429233e+00
4.774962930107152e+00	2.387481465053576e+00	-2.373470353268591e+00	1.542698513488923e+01	9.537156736777621e+01	7.042454693091653e+00
4.830254394949038e+00	2.415127197474519e+00	-2.726641952556601e+00	1.535527338612389e+01	9.486470941404050e+01	6.983686233150611e+00
4.886186104779024e+00	2.443093052389512e+00	-3.065014901173837e+00	1.527938810831988e+01	9.433472857123043e+01	6.924149218208218e+00
4.942765473284664e+00	2.471382736642332e+00	-3.388887366081491e+00	1.519951096627875e+01	9.378268862989574e+01	6.863896899437001e+00
4.999999999999970e+00	2.499999999999985e+00	-3.698562633274287e+00	1.511582120101569e+01	9.320963753968037e+01	6.802981491672707e+00
5.057897271299463e+00	2.528948635649731e+00	-3.994348215305751e+00	1.502849536113529e+01	9.261660594523956e+01	6.741454108283461e+00
5.116464961403740e+00	2.558232480701870e+00	-4.276555012079196e+00	1.493770706745950e+01	9.200460591312452e+01	6.679364706010303e+00
5.175710833396688e+00	2.587855416698344e+00	-4.545496523254258e+00	1.484362680851034e+01	9.137462983555100e+01	6.616762038998865e+00
5.235642740254466e+00	2.617821370127233e+00	-4.801488110543541e+00	1.474642176453867e+01	9.072764949749859e+01	6.553693621271504e+00
5.296268625886412e+00	2.648134312943206e+00	-5.044846308120229e+00	1.464625565788668e+01	9.006461529417105e+01	6.490205696921949e+00
5.357596526188000e+00	2.678798263094000e+00	-5.275888179322781e+00	1.454328862757590e+01	8.938645558646915e+01	6.426343217349960e+00
5.419634570105985e+00	2.709817285052992e+00	-5.494930717823440e+00	1.443767712611957e+01	8.869407618276877e+01	6.362149824890119e+00
5.482390980715891e+00	2.741195490357946e+00	-5.702290291421837e+00	1.432957383666765e+01	8.798835993595286e+01	6.297667842226594e+00
5.545874076311971e+00	2.772937038155986e+00	-5.898282126630955e+00	1.421912760870313e+01	8.727016644530121e+01	6.232938267023410e+00
5.610092271509783e+00	2.805046135754891e+00	-6.083219832238040e+00	1.410648341061675e+01	8.654033185349162e+01	6.168000771237241e+00
5.675054078361541e+00	2.837527039180770e+00	-6.257414960046964e+00	1.399178229759494e+01	8.579966872960384e+01	6.102893704616535e+00
5.740768107484378e+00	2.870384053742189e+00	-6.421176601038569e+00	1.387516139335982e+01	8.504896602963852e+01	6.037654101926510e+00
5.807243069201678e+00	2.903621534600839e+00	-6.574811015221460e+00	1.375675388440108e+01	8.428898912666124e+01	5.972317693474070e+00
5.874487774697611e+00	2.937243887348806e+00	-6.718621293485998e+00	1.363668902543679e+01	8.352047990325879e+01	5.906918918539832e+00
5.942511137185056e+00	2.971255568592528e+00	-6.852907049817929e+00	1.351509215493272e+01	8.274415689954317e+01	5.841490941355933e+00
6.011322173087027e+00	3.005661086543514e+00	-6.977964142274759e+00	1.339208471959833e+01	8.196071551046175e+01	5.776065669298257e+00
6.080930003231802e+00	3.040465001615901e+00	-7.094084421176683e+00	1.326778430686121e+01	8.117082822666664e+01	5.710673772989929e+00
6.151343854061870e+00	3.075671927030935e+00	-7.201555503014092e+00	1.314230468440067e+01	8.037514491366267e+01	5.645344708039544e+00
6.222573058856887e+00	3.111286529428444e+00	-7.300660568624972e+00	1.301575584589601e+01	7.957429312439153e+01	5.580106738162399e+00
6.294627058970796e+00	3.147313529485398e+00	-7.391678184247566e+00	1.288824406221428e+01	7.876887844082160e+01	5.514986959456293e+00
6.367515405083268e+00	3.183757702541634e+00	-7.474882144105545e+00	1.275987193732823e+01	7.795948484049471e+01	5.450011325625041e+00
